id,min,mean,max,std
dsb_7f096cdfbc2fe03ec7f779278416a78c.npz,0.0234757,0.284449,0.447554,0.166832
luna_107351566259572521472765997306.npz,0.00549888,0.116258,0.262589,0.0968676
luna_104780906131535625872840889059.npz,0.0101808,0.154462,0.33629,0.110542
luna_330544495001617450666819906758.npz,0.00621175,0.150805,0.357726,0.123212
dsb_1344e604281e68ac71f25c02e7637992.npz,0.0182263,0.204598,0.390729,0.130586
dsb_e1e47812eecd80466cf7f5b0160de446.npz,0.0124334,0.170611,0.366765,0.137867
dsb_c6b722b00948587dd89a548f9639f447.npz,0.0188003,0.152798,0.305176,0.100086
dsb_e709901da9ba15a95d4a29906edc01dd.npz,0.00785099,0.205348,0.374965,0.122671
dsb_67ccc2ecd7716e1cab05caaedea99f4b.npz,0.0173472,0.179021,0.372434,0.133517
dsb_580cffecce8d3d53cde1abb922adf21a.npz,0.00833649,0.109609,0.302594,0.0994627
luna_268030488196493755113553009785.npz,0.0175069,0.151324,0.323141,0.0932907
dsb_6a08bc7a3156caf9b07bbb1f9b2861d2.npz,0.0100551,0.164876,0.388702,0.137398
dsb_80938b4f531fa2334c13d829339e1356.npz,0.0253032,0.219265,0.392855,0.139564
luna_892375496445736188832556446335.npz,0.00226484,0.10705,0.224449,0.0781909
dsb_cc4805e3ebe8621bc94a621b1714fc84.npz,0.0138654,0.15592,0.358521,0.124554
dsb_5f19d1c7bd7ceb691639cab9c1c2cb19.npz,0.0111437,0.171811,0.327131,0.118312
luna_302134342469412607966016057827.npz,0.00555624,0.154687,0.291391,0.0981938
dsb_e4ff18b33b7110a64f497e177102f23d.npz,0.00611206,0.1749,0.395612,0.142421
dsb_e6b3e750c6c7a70ca512d77defcfe615.npz,0.00511908,0.120237,0.283647,0.0948098
luna_141511313712034597336182402384.npz,0.0117021,0.156629,0.376364,0.132986
luna_174907798609768549012640380786.npz,0.0222267,0.239609,0.420078,0.158954
dsb_398208da1bcb6a88e11a7314065f13ff.npz,0.0121263,0.149398,0.309261,0.104191
dsb_2004b3f761c3f5dffb02204f1247b211.npz,0.00725166,0.117824,0.29009,0.102016
luna_252814707117018427472206147014.npz,0.00971085,0.183655,0.363997,0.124445
luna_159665703190517688573100822213.npz,0.00211699,0.110611,0.250694,0.0840347
luna_257383535269991165447822992959.npz,0.0209263,0.249879,0.427285,0.150787
dsb_0482c444ac838adc5aa00d1064c976c1.npz,0.00469465,0.0849786,0.242231,0.0756013
luna_333145094436144085379032922488.npz,0.00554592,0.0737424,0.179681,0.0568865
luna_631047517458234322522264161877.npz,0.00885864,0.190817,0.360031,0.130412
dsb_74dca439eb5b6dfa5e33c6d2119630ff.npz,0.0126666,0.136723,0.285696,0.0996663
luna_186021279664749879526003668137.npz,0.00728085,0.126818,0.249949,0.0842512
dsb_b4581f4f4cad292b5a013d35d1c39f24.npz,0.0120409,0.140428,0.327105,0.111626
luna_249404938669582150398726875826.npz,0.0126085,0.155839,0.337533,0.115777
dsb_327c4e9f365aec05222e253d1a80a1d4.npz,0.00875126,0.130596,0.319168,0.098226
luna_330043769832606379655473292782.npz,0.0170806,0.14703,0.420767,0.0906156
dsb_d8ed783494996f55a587270a212f7d5b.npz,0.00545195,0.150577,0.279305,0.0973028
luna_198016798894102791158686961192.npz,0.00917269,0.133522,0.289849,0.105333
dsb_2619ed1e4eca954af4dcbc4436ef8467.npz,0.00602632,0.12158,0.26511,0.091913
dsb_e42815372aa308f5943847ad06f529de.npz,0.00867987,0.142739,0.322659,0.10744
dsb_8be7a7cc747365030bee8297221ab5bc.npz,0.00910309,0.115889,0.274606,0.0825249
luna_315187221221054114974341475212.npz,0.00746503,0.234787,0.435404,0.148894
dsb_43933b4021d93dd64854f318656c7d1e.npz,0.022803,0.251961,0.406911,0.14369
luna_230675342744370103160629638194.npz,0.0156254,0.173056,0.312133,0.0942932
luna_205852555362702089950453265567.npz,0.0123632,0.154511,0.326107,0.10635
dsb_ed83b655a1bbad40a782ad13cf27ce8f.npz,0.00643733,0.118235,0.265918,0.0866514
dsb_823b5f08ce145f837066d2e19dab10c1.npz,0.00558657,0.143229,0.329181,0.116082
luna_295420274214095686326263147663.npz,0.0333194,0.226551,0.445165,0.148336
dsb_7f524231183ed193b8f2e3d9cc73c059.npz,0.0327183,0.250474,0.435294,0.150862
dsb_7b547c5afa0c028b0e20e9a28eaeaa41.npz,0.0128395,0.219277,0.430133,0.149282
dsb_4b6b53281fe1fe797e181a5287df0f9a.npz,0.00872876,0.0751765,0.206514,0.0690968
dsb_199ff05d08ade6e298d37cc542bc3565.npz,0.00911249,0.164727,0.308584,0.113121
luna_803808126682275425758092691689.npz,0.0118131,0.151393,0.341409,0.109152
luna_124822907934319930841506266464.npz,0.00561851,0.131914,0.318787,0.112618
dsb_bbf7a3e138f9353414f2d51f0c363561.npz,0.0221931,0.160465,0.31311,0.101537
dsb_437e42695e7ad0a1cb834e1b3e780516.npz,0.0101807,0.0925026,0.230014,0.0752254
dsb_186a0877503b047a77eb9b38083be9c1.npz,0.011598,0.179475,0.354781,0.129812
luna_254254303842550572473665729969.npz,0.00237003,0.117029,0.295854,0.105661
dsb_6997b392b28529c9ab67add45055fcf7.npz,0.0208348,0.16447,0.330379,0.103274
luna_144438612068946916340281098509.npz,0.010117,0.140963,0.316886,0.106829
luna_190298296009658115773239776160.npz,0.00943506,0.184721,0.346054,0.122657
dsb_3043b5cc9733054f3ab5399c3c810406.npz,0.00498857,0.159365,0.363858,0.13618
dsb_00edff4f51a893d80dae2d42a7f45ad1.npz,0.00686753,0.109757,0.266421,0.0872917
dsb_d09e4124b97b22ef45692b62b4ca7f03.npz,0.00860913,0.13788,0.285126,0.100877
dsb_c2878958469b61d4f4406bbe945f8bd7.npz,0.0146462,0.196794,0.412601,0.13627
dsb_90409f7fcfec3581033559f8340e48a9.npz,0.0093996,0.143488,0.344274,0.115675
dsb_e4a87107f94e4a8e32b735d18cef1137.npz,0.01691,0.169216,0.369773,0.130103
luna_211956804948320236390242845468.npz,0.00470239,0.151845,0.330942,0.115822
dsb_191fa0e017185de2c802bbe94edad2ed.npz,0.0111432,0.151096,0.334542,0.114066
luna_309955999522338651429118207446.npz,0.00461076,0.0915592,0.228884,0.0819586
dsb_408646e125230c495be91fe171da736e.npz,0.00933577,0.126176,0.278042,0.0898441
luna_226564372605239604660221582288.npz,0.0140467,0.171108,0.350583,0.1199
dsb_d34741458ed4cf1ef6bcf3da21a0c47c.npz,0.00445743,0.142401,0.292194,0.100527
dsb_436fd6ccfc92afc44c7d3ccfe26b6129.npz,0.0208008,0.209135,0.35695,0.129661
dsb_b6857d98b7b3dbe84f153617f4dfd14b.npz,0.00813579,0.184621,0.340751,0.123853
dsb_4aa3131e76b28e30235664087407edc3.npz,0.024868,0.19123,0.374076,0.111769
dsb_74b68f9442209bace31aa62027fbb79a.npz,0.00885337,0.145775,0.337121,0.121095
dsb_44988c6efa451e8d496188cb30669d44.npz,0.0048845,0.08336,0.193958,0.0692917
luna_188484197846284733942365679565.npz,0.00366051,0.0847569,0.242253,0.0807072
dsb_61017c23bbae6e17062ff582d1a237b3.npz,0.00962634,0.184712,0.368247,0.13843
luna_197063290812663596858124411210.npz,0.00762559,0.142247,0.322018,0.11947
luna_219428004988664846407984058588.npz,0.00679786,0.102255,0.293566,0.0968335
luna_261678072503577216586082745513.npz,0.00519444,0.148496,0.314002,0.115569
luna_229171189693734694696158152904.npz,0.0175318,0.164935,0.327986,0.108735
dsb_16377fe7caf072d882f234dbbff9ef6c.npz,0.00853187,0.16568,0.338733,0.128647
dsb_f0f72264cd822301852578cc71288d3c.npz,0.0101837,0.244649,0.405062,0.143909
luna_939152384493874708850321969356.npz,0.00425397,0.0764867,0.17996,0.0660442
luna_277445975068759205899107114231.npz,0.00879007,0.151919,0.306656,0.111895
luna_461155505515403114280165935891.npz,0.00129876,0.171581,0.387289,0.13925
luna_194440094986948071643661798326.npz,0.0132401,0.131947,0.301125,0.101113
luna_980362852713685276785310240144.npz,0.0168989,0.148197,0.274724,0.0825138
dsb_5fe048f36bd2da6bdb63d8ff3c4022cd.npz,0.0341558,0.176534,0.25782,0.0631813
dsb_68e905099a1c18242aba55c9901eaaae.npz,0.0154434,0.187157,0.376636,0.133537
dsb_28621a6988deb389673605447f46d3bb.npz,0.0125821,0.179882,0.359252,0.125235
luna_440226700369921575481834344455.npz,0.00747444,0.13733,0.328654,0.113525
dsb_e1c92d3f85a37bd8bb963345b6d66e03.npz,0.0147483,0.177475,0.32195,0.104956
luna_272259794130271010519952623746.npz,0.00674023,0.102375,0.263141,0.0933308
dsb_cd6be62834c72756738935f904ec9c2c.npz,0.0172736,0.237624,0.425759,0.159761
dsb_ac57a379cfea05c07d9befe8b9359495.npz,0.00687353,0.164083,0.318216,0.10938
dsb_494c42cb61c1e4a02504c16fe09a8129.npz,0.00290437,0.0710037,0.235751,0.0770743
luna_943403138251347598519939390311.npz,0.00651954,0.0424922,0.0866123,0.0212743
dsb_2eb92d17ca91b393765e8acf069763a6.npz,0.0102917,0.20663,0.395312,0.145095
luna_323535944958374186208096541480.npz,0.0292702,0.188484,0.353506,0.128571
luna_557875302364105947813979213632.npz,0.00619669,0.0860866,0.250472,0.0800325
dsb_335b129aacabdf9269b0bb12f148d15c.npz,0.00355446,0.101165,0.263188,0.084789
dsb_1a41350d4bbd74b7e0e28239cefa84c2.npz,0.020855,0.205938,0.394573,0.132782
luna_138904664700896606480369521124.npz,0.00568167,0.165218,0.392321,0.137814
luna_202811684116768680758082619196.npz,0.0044828,0.126808,0.35572,0.119991
dsb_9f19c381184ba62416025849c464630e.npz,0.0196121,0.212102,0.383702,0.135328
dsb_aa59b7a4aa4dfb2489feea527eda3e4d.npz,0.0199974,0.21537,0.367283,0.12284
dsb_3170d41d2bc132db30399fca6bc6f376.npz,0.00867295,0.200453,0.353732,0.131316
dsb_2fc3d8ef26fc7aafad44d5034673dd4c.npz,0.0108267,0.151189,0.339815,0.117832
dsb_1c498f306808952739e7a3a3a2439d1e.npz,0.0129082,0.166168,0.303434,0.10123
dsb_799c0026d66479f7447ed0df5955f051.npz,0.0170134,0.202727,0.362088,0.132425
luna_283878926524838648426928238498.npz,0.0102297,0.132063,0.323256,0.112983
dsb_616f98dab4db03edbad28c73d22468d2.npz,0.00618013,0.13557,0.283745,0.096471
dsb_80600d4a5fee7424d689ba7d0906d50f.npz,0.0114205,0.174675,0.336295,0.125632
luna_159521777966998275980367008904.npz,0.0370543,0.210455,0.385846,0.121754
dsb_85746d90494345e38ab61533e999b3f1.npz,0.011677,0.158847,0.318223,0.112407
luna_315214756157389122376518747372.npz,0.00861335,0.106662,0.248284,0.0879767
dsb_88acee40bb9d8cb06898d1c5de01d3c8.npz,0.00768232,0.158554,0.300538,0.107804
luna_179730018513720561213088132029.npz,0.0178316,0.15901,0.306999,0.105381
luna_265453131727473342790950829556.npz,0.0103607,0.163134,0.318598,0.115817
dsb_84ed26b5d79da321711ed869b3cad2ea.npz,0.00398104,0.14463,0.296348,0.0969054
luna_148935306123327835217659769212.npz,0.013781,0.167434,0.330295,0.106922
dsb_4baa552f3a11782f39e16b345d401fb8.npz,0.00416496,0.157498,0.342399,0.120605
luna_120196332569034738680965284519.npz,0.00400552,0.118128,0.289183,0.103137
luna_269689294231892620436462818860.npz,0.00217498,0.118095,0.266871,0.0864768
dsb_dbfbc12c7a943a2dc0e34bfd4a636bca.npz,0.00827247,0.186811,0.40339,0.135041
luna_193721075067404532739943086458.npz,0.0104525,0.151305,0.30739,0.111292
luna_217955041973656886482758642958.npz,0.00629371,0.10834,0.33167,0.107958
dsb_90d6324d7006a3d142ee1884279dcf9b.npz,0.0104227,0.159392,0.341123,0.116017
luna_191617711875409989053242965150.npz,0.043158,0.253564,0.424327,0.121455
dsb_1e33cb12436a64853c1ae9e918633e05.npz,0.0236565,0.223668,0.42881,0.134853
dsb_263fa87394ee296e31234364e75d05e2.npz,0.0140957,0.141851,0.334294,0.107199
luna_826812708000318290301835871780.npz,0.00786931,0.13781,0.280652,0.0906988
dsb_a4ae73433e63549558a3d0eed9128a69.npz,0.00706843,0.138165,0.296327,0.106643
dsb_42b2161e43b4dd0ea94604485976c59c.npz,0.00635812,0.136518,0.310487,0.111711
dsb_9ba5fbcccfbc9e08edcfe2258ddf7178.npz,0.00869484,0.150278,0.320526,0.108449
dsb_882107a204c302e27628f85522baea49.npz,0.00933115,0.131437,0.365846,0.124527
dsb_7b24367c58f1737e901dde9a934d1eb1.npz,0.00465225,0.103897,0.265678,0.0887337
dsb_1183f213c1c821df18aad63890920403.npz,0.0137513,0.147805,0.324016,0.105159
dsb_a0fc609febe3eef5a4713a22996cf8e5.npz,0.0112292,0.161578,0.307184,0.0991571
dsb_54056288ab97cebc4b0ea33c23f47ff6.npz,0.0115748,0.196912,0.360997,0.139887
dsb_8c5288b86ffcd597f10d639e9948411d.npz,0.0434307,0.261293,0.454919,0.157122
dsb_0c60f4b87afcb3e2dfa65abbbf3ef2f9.npz,0.00704307,0.19738,0.357078,0.124609
dsb_5ae03fb6d9959aa93d1177cfd70cf760.npz,0.0139203,0.174985,0.378542,0.133237
luna_693480911433291675609148051914.npz,0.0132026,0.23578,0.399643,0.143355
dsb_c05acf3bd59f5570783138c01b737c3d.npz,0.0102082,0.169714,0.32824,0.115556
dsb_4419818b57ef8b0f8d6d95594adab922.npz,0.0148777,0.128189,0.293171,0.0934269
luna_250397690690072950000431855143.npz,0.00831985,0.144504,0.299062,0.0981038
luna_404457313935200882843898832756.npz,0.00297932,0.0731291,0.176772,0.0651266
luna_312704771348460502013249647868.npz,0.00842436,0.133305,0.367039,0.128135
luna_670107649586205629860363487713.npz,0.0155204,0.184016,0.366646,0.122584
luna_109882169963817627559804568094.npz,0.00710181,0.101256,0.250119,0.0872381
dsb_934f01786c3bdf8eeaf7d8411a3a8f82.npz,0.0112392,0.231092,0.376868,0.127986
dsb_48713d11ced3c60a531e6e80258d6425.npz,0.00380379,0.119521,0.289399,0.103467
luna_832260670372728970918746541371.npz,0.00236061,0.079988,0.231029,0.0759175
luna_346115813056769250958550383763.npz,0.0105459,0.174304,0.358588,0.131818
luna_270152671889301412052226973069.npz,0.0330694,0.286662,0.458086,0.155892
dsb_ac9c16f3f287f0e0b321fb518ac71c75.npz,0.00726912,0.134545,0.275082,0.0992103
dsb_aa55708fcc8bf27b605bcd2fca0dc991.npz,0.00727896,0.163916,0.358974,0.128192
dsb_668bb968918c63fad7d65581825b1048.npz,0.00835975,0.164047,0.387821,0.130925
dsb_a853993fd839a0ee61f2ca73c4e497a6.npz,0.00364162,0.187505,0.3655,0.143327
luna_219909753224298157409438012179.npz,0.0471166,0.26848,0.473545,0.157072
luna_765930210026773090100532964804.npz,0.0148788,0.172795,0.330914,0.11252
dsb_4aea6c3360cd923d25f33ec5b5e643bc.npz,0.0261248,0.202662,0.405558,0.144683
luna_200841000324240313648595016964.npz,0.00601148,0.108541,0.279245,0.0945318
dsb_a26bba2936f12f19893e54b40e0759fe.npz,0.00607347,0.139579,0.296479,0.10684
luna_199069398344356765037879821616.npz,0.0096222,0.114043,0.267111,0.0919751
luna_897684031374557757145405000951.npz,0.00317836,0.0817605,0.205842,0.069232
luna_106164978370116976238911317774.npz,0.015403,0.154473,0.35135,0.118295
luna_265780642925621389994857727416.npz,0.0170988,0.159317,0.317281,0.11373
dsb_c545ccf3a5128fdc313ed936f61658a6.npz,0.00252242,0.0871482,0.190853,0.0712536
dsb_bd702368c252929cf701ad56ce64b6e1.npz,0.00729988,0.140222,0.265263,0.0911596
dsb_5451203688c930484ba1f3c7f1378847.npz,0.00935546,0.188188,0.371783,0.131325
dsb_e4436b5914162ff7efea2bdfb71c19ae.npz,0.0109904,0.171788,0.325435,0.108271
luna_184412674007117333405073397832.npz,0.00943102,0.169168,0.322163,0.109506
dsb_6541df84fd779ba6513a530c128f4e9b.npz,0.00239686,0.104144,0.240507,0.0828361
luna_625270601160880745954773142570.npz,0.021441,0.248283,0.401024,0.133024
dsb_661ffa992ed2c23c37f1e7b82dc834d7.npz,0.00914134,0.111542,0.329559,0.0965249
dsb_c7b20bdbf5f057ec1e9706ca43bf9a2f.npz,0.00598509,0.130958,0.248997,0.0876653
dsb_6b4837a316e688d0ba125cc1e545d383.npz,0.0185966,0.169357,0.319363,0.104658
dsb_be2be08151ef4d3aebd3ea4fcd5d364b.npz,0.00613383,0.150025,0.366138,0.131559
dsb_5ae60d42ec7eb7a79ce9a72967cbb6aa.npz,0.0041343,0.11339,0.235314,0.0823932
dsb_3295cec04482210dc6f78c2b4a1d287b.npz,0.00521953,0.103044,0.263309,0.0955096
dsb_3d4e602819dca0f5eb48953841ff11d6.npz,0.0149277,0.107709,0.257126,0.0806713
luna_164790817284381538042494285101.npz,0.014642,0.132664,0.317731,0.0986636
luna_323426705628838942177546503237.npz,0.00327711,0.069287,0.160403,0.0588872
dsb_edbf53a8478049de1494b213fdf942e6.npz,0.00550313,0.19389,0.344527,0.129704
dsb_348a53f500ada390ddd00cc47d310b2c.npz,0.0087469,0.188417,0.369591,0.135098
luna_119806527488108718706404165837.npz,0.00731814,0.125322,0.261213,0.0982419
luna_148229375703208214308676934766.npz,0.00226082,0.1252,0.315198,0.105093
luna_674809958213117379592437424616.npz,0.00281496,0.0797804,0.221514,0.0801538
dsb_24031ba88c58797148475f6d4d5a085b.npz,0.00509393,0.128694,0.28585,0.099066
dsb_d9fb9617188fe99bdb464c126d2bd8c0.npz,0.00552427,0.0893469,0.186651,0.0692543
luna_203741923654363010377298352671.npz,0.027069,0.233588,0.41191,0.142479
dsb_ed49b57854f5580658fb3510676e03dd.npz,0.0164061,0.193091,0.409455,0.159022
dsb_573a661e2d784f9385a3b78c9757ddad.npz,0.0106951,0.126358,0.242102,0.0890801
dsb_e67bc6cd24a71a486b626592d591a2da.npz,0.0276109,0.221293,0.43435,0.144564
luna_168833925301530155818375859047.npz,0.00831129,0.169389,0.365705,0.135496
luna_142485715518010940961688015191.npz,0.00388856,0.129542,0.29658,0.105131
dsb_c24dfc6534bc563d5aecb1513fea8f7f.npz,0.0109878,0.196941,0.383445,0.140643
dsb_66b7666912e1d469cd9817a1cade694c.npz,0.0236917,0.245019,0.454393,0.16323
dsb_88523579f4e325351665753e903cfdf5.npz,0.0198557,0.205573,0.394178,0.131476
dsb_f17867cc3e579dc2fc6f0334bc43a91d.npz,0.00769912,0.184492,0.365219,0.128531
dsb_2d81a9e760a07b25903a8c4aeb444eca.npz,0.0195737,0.211372,0.416033,0.153835
luna_216882370221919561230873289517.npz,0.0105753,0.171964,0.424299,0.1576
dsb_4209cb1fbce28cd68da900eb9bef26b3.npz,0.00716082,0.151253,0.27842,0.0960709
luna_281967919138248195763602360723.npz,0.0729053,0.260787,0.455728,0.129796
luna_123697637451437522065941162930.npz,0.0304501,0.211699,0.373354,0.10632
luna_290135156874098366424871975734.npz,0.0159712,0.156748,0.366501,0.128167
luna_154677396354641150280013275227.npz,0.0162447,0.13527,0.33285,0.100938
dsb_8fe50e522e082c3752a0814da32f7e4c.npz,0.00129876,0.0897212,0.238529,0.0747036
dsb_94df6d1ae21c5bfaebe6f8daf8fcd85b.npz,0.00689262,0.0789446,0.229064,0.0778066
luna_404364125369979066736354549484.npz,0.0166662,0.15069,0.299,0.0902445
luna_172845185165807139298420209778.npz,0.0178861,0.150698,0.366744,0.091395
dsb_202898fa97c5949fbdc07ae7ff1cd9f0.npz,0.0114581,0.154474,0.284851,0.0924413
dsb_c610439ebef643c7fd4b30de8088bb55.npz,0.00771664,0.122295,0.284672,0.0965288
dsb_2117642550461db380a019bbd10a95e5.npz,0.00507294,0.100517,0.237646,0.0841416
dsb_a34714908825a61a229bf1457c21ff1f.npz,0.0093551,0.144519,0.30553,0.105385
luna_725236073737175770730904408416.npz,0.0111194,0.154687,0.360876,0.117589
luna_339882192295517122002429068974.npz,0.0127717,0.171771,0.334597,0.115513
dsb_d81704ee56c124cc1434640918a3299c.npz,0.0202048,0.235545,0.427799,0.142397
dsb_135f21a84ac903a1d8dfbb0dfe46d792.npz,0.00717117,0.0931491,0.207747,0.0707355
luna_164988920331211858091402361989.npz,0.00305692,0.178836,0.372836,0.13347
dsb_5267ea7baf6332f29163064aecf6e443.npz,0.017986,0.204336,0.334939,0.110481
luna_102681962408431413578140925249.npz,0.00758933,0.168532,0.364151,0.129741
luna_191266041369462391833537519639.npz,0.00184477,0.150617,0.314945,0.117692
luna_618434772073433276874225174904.npz,0.0226086,0.162064,0.327071,0.113796
dsb_f5713e8c98ef5378ea678fb8d9192e13.npz,0.0106735,0.1415,0.335884,0.112873
dsb_8f517521a2ed576e853fab1907fa5ffd.npz,0.00454988,0.0967648,0.215368,0.0731335
dsb_245fe0c86269602b0dab44c345b0b412.npz,0.0168537,0.18561,0.400454,0.112935
luna_392861216720727557882279374324.npz,0.0141261,0.197995,0.37082,0.128781
dsb_bb8393e219a2d5e3f8a183da638cc210.npz,0.0209516,0.19731,0.398356,0.130417
luna_525937963993475482158828421281.npz,0.00297567,0.100191,0.214228,0.0741255
luna_190937805243443708408459490152.npz,0.0123538,0.155707,0.308029,0.113989
dsb_2f4645c27f9806daffe7e9d013b4b7eb.npz,0.0318522,0.186838,0.361981,0.117838
dsb_beb2f21fa785f088469a4530784e9d81.npz,0.00815263,0.16086,0.352812,0.126648
luna_150684298696437181894923266019.npz,0.0028827,0.0988489,0.238887,0.0886278
luna_814122498113547115932318256859.npz,0.0163583,0.158837,0.286025,0.102085
dsb_b8793dbd40de88c0de0913abbaab0fe7.npz,0.0186826,0.166732,0.329068,0.108725
luna_219349715895470349269596532320.npz,0.0183084,0.156958,0.257247,0.0798798
dsb_b3854df98b8325a98f7b48bbaf24bb02.npz,0.0145856,0.198387,0.371216,0.125274
dsb_63d907adcf3f12349a0c2c8921d38e89.npz,0.0406669,0.168397,0.353871,0.117346
luna_208511362832825683639135205368.npz,0.00791685,0.209776,0.369893,0.118321
dsb_ba162711fc958842582ef1828d37f8e0.npz,0.0049749,0.0837827,0.251666,0.0828635
luna_163931625580639955914619627409.npz,0.0151692,0.153025,0.347057,0.111019
dsb_6fd3af9174242c1b393fe4ba515e7a26.npz,0.0102957,0.0947864,0.209319,0.0698413
dsb_184c61740244f4ce8fb985af9bb3d8e8.npz,0.00953354,0.123902,0.271401,0.0916106
luna_250481236093201801255751845296.npz,0.00695428,0.133834,0.329983,0.110684
luna_302557165094691896097534021075.npz,0.04474,0.226501,0.419698,0.134024
dsb_5278093ed7187e1a8be518d954509da7.npz,0.0104973,0.169669,0.284361,0.0970944
luna_265570697208310960298668720669.npz,0.00595853,0.124496,0.222454,0.0743759
luna_885168397833922082085837240429.npz,0.0221009,0.20412,0.392383,0.139598
luna_251215764736737018371915284679.npz,0.0234993,0.196603,0.366627,0.123304
dsb_14c534e0b7c3176d9106c6215d0aa8c6.npz,0.0222932,0.192166,0.348482,0.117025
luna_332829333783605240302521201463.npz,0.0196798,0.20828,0.463226,0.169267
dsb_2dabff545dbfcb9e0efd92220c6aebcc.npz,0.00192744,0.0855601,0.234595,0.0826977
luna_183056151780567460322586876100.npz,0.00846051,0.112903,0.240445,0.0816948
dsb_fe5c37e82b412833b8ad0abb57978377.npz,0.017023,0.216711,0.406036,0.144743
dsb_04e5d435fa01b0958e3274be73312cac.npz,0.0204307,0.153986,0.334043,0.106494
luna_269075535958871753309238331179.npz,0.00226484,0.193983,0.361172,0.123963
dsb_540dbb66efa0f76499464689756e69f4.npz,0.00129876,0.147189,0.34648,0.118531
dsb_3d2b2b0fa9697b298fbbc033481cdcc4.npz,0.00995099,0.140448,0.306857,0.111817
luna_855232435861303786204450738044.npz,0.00991868,0.183074,0.383893,0.140452
dsb_12db1ea8336eafaf7f9e3eda2b4e4fef.npz,0.0075788,0.107288,0.246948,0.0850265
dsb_d2282b0eb61b8d3b090cf8eb76776529.npz,0.00226944,0.187521,0.374746,0.13085
dsb_fa45178d023325b255a3d4fc3e96cb7d.npz,0.00921967,0.165229,0.295298,0.107249
luna_293757615532132808762625441831.npz,0.00325562,0.0998668,0.238419,0.0915243
luna_275755514659958628040305922764.npz,0.00129876,0.100412,0.244266,0.0884515
dsb_775c5f8043e72b2284b5885254566271.npz,0.0106127,0.103658,0.238733,0.0858893
dsb_b3f57de0b4ad4dfae87698ef8fc67e23.npz,0.00516302,0.117066,0.277551,0.096775
dsb_9462c59a652187dc2d581b8772bcb3f0.npz,0.00596639,0.135323,0.314418,0.111707
luna_822128649427327893802314908658.npz,0.00627941,0.178058,0.351594,0.134124
dsb_5a57009fcdea02d30d31a47d2454dc29.npz,0.00310619,0.08903,0.236906,0.0840167
